SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2012122818, 99, CHP4,  54, 151S, 1597E, 107,  948,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  60, 155S, 1597E, 110,  945,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  66, 158S, 1597E, 114,  941,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  72, 162S, 1597E, 117,  938,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  78, 166S, 1598E, 115,  940,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  84, 170S, 1600E, 110,  945,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  90, 174S, 1602E, 104,  951,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4,  96, 179S, 1604E,  99,  956,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4, 102, 185S, 1608E,  90,  964,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4, 108, 190S, 1612E,  80,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4, 114, 196S, 1617E,  71,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP4, 120, 202S, 1621E,  62,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,   0, 118S, 1600E,  40,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,   6, 121S, 1599E,  43,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  12, 124S, 1597E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  18, 128S, 1597E,  53,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  24, 132S, 1597E,  60,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  30, 136S, 1597E,  67,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  36, 140S, 1597E,  75,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  42, 144S, 1597E,  82,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  48, 148S, 1597E,  88,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  54, 151S, 1597E,  92,  962,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  60, 155S, 1597E,  97,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  66, 158S, 1597E, 103,  952,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  72, 162S, 1597E, 109,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  78, 166S, 1598E, 112,  944,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  84, 170S, 1600E, 109,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  90, 174S, 1602E, 105,  950,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5,  96, 179S, 1604E, 100,  955,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5, 102, 185S, 1608E,  91,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5, 108, 190S, 1612E,  81,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5, 114, 196S, 1617E,  72,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP5, 120, 202S, 1621E,  63,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,   0, 118S, 1600E,  41,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,   6, 121S, 1599E,  53,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  12, 124S, 1597E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  18, 128S, 1597E,  83,  971,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  24, 132S, 1597E, 109,  947,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  30, 136S, 1597E, 134,  919,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  36, 140S, 1597E, 119,  935,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  42, 144S, 1597E, 113,  942,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  48, 148S, 1597E, 113,  941,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  54, 151S, 1597E, 113,  942,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  60, 155S, 1597E, 113,  941,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  66, 158S, 1597E, 111,  943,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  72, 162S, 1597E, 105,  950,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  78, 166S, 1598E, 101,  954,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  84, 170S, 1600E,  98,  956,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  90, 174S, 1602E,  96,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6,  96, 179S, 1604E,  94,  960,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6, 102, 185S, 1608E,  91,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6, 108, 190S, 1612E,  86,  968,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6, 114, 196S, 1617E,  78,  974,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP6, 120, 202S, 1621E,  68,  981,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,   0, 118S, 1600E,  40,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,   6, 121S, 1599E,  41,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  12, 124S, 1597E,  44,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  18, 128S, 1597E,  47,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  24, 132S, 1597E,  50,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  30, 136S, 1597E,  53,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  36, 140S, 1597E,  56,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  42, 144S, 1597E,  58,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  48, 148S, 1597E,  59,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  54, 151S, 1597E,  59,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  60, 155S, 1597E,  60,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  66, 158S, 1597E,  62,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  72, 162S, 1597E,  63,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  78, 166S, 1598E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  84, 170S, 1600E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  90, 174S, 1602E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7,  96, 179S, 1604E,  64,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7, 102, 185S, 1608E,  62,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7, 108, 190S, 1612E,  59,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7, 114, 196S, 1617E,  56,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122818, 99, CHP7, 120, 202S, 1621E,  53,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 03, GFDN,   0, 126S, 1600E,  54,  991
SH, 05, 2012122900, 03, GFDN,   6, 134S, 1597E,  77,  972
SH, 05, 2012122900, 03, GFDN,  12, 140S, 1596E,  80,  970
SH, 05, 2012122900, 03, GFDN,  18, 146S, 1591E,  67,  978
SH, 05, 2012122900, 03, GFDN,  24, 150S, 1586E,  75,  978
SH, 05, 2012122900, 03, GFDN,  30, 156S, 1581E,  63,  980
SH, 05, 2012122900, 03, GFDN,  36, 158S, 1574E,  61,  985
SH, 05, 2012122900, 03, GFDN,  42, 154S, 1567E,  54,  987
SH, 05, 2012122900, 03, GFDN,  48, 154S, 1563E,  59,  988
SH, 05, 2012122900, 03, GFDN,  54, 152S, 1559E,  39,  995
SH, 05, 2012122900, 03, GFDN,  60, 151S, 1554E,  33,  998
SH, 05, 2012122900, 03, GFDN,  66, 150S, 1551E,  25,  998
SH, 05, 2012122900, 03, GFDN,  72, 152S, 1551E,  22, 1000
SH, 05, 2012122900, 03, GFDN,  78, 153S, 1551E,  21, 1000
SH, 05, 2012122900, 03, GFDN,  84, 153S, 1550E,  21, 1001
SH, 05, 2012122900, 03, GFDN,  90, 153S, 1550E,  20, 1001
SH, 05, 2012122900, 03, GFDN,  96, 154S, 1551E,  19, 1001
SH, 05, 2012122900, 03, GFDN, 102, 152S, 1553E,  18, 1000
SH, 05, 2012122900, 03, GFDN, 108, 151S, 1555E,  20, 1001
SH, 05, 2012122900, 03, GFDN, 114, 151S, 1559E,  21, 1001
SH, 05, 2012122900, 03, GFDN, 120, 150S, 1561E,  21, 1001
SH, 05, 2012122900, 03, GFDN, 126, 149S, 1563E,  22, 1000
SH, 05, 2012122900, 03, JTWC,   0, 126S, 1599E,  55,    0, TS,  34, NEQ,   55,   55,   45,   45,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,   0, 126S, 1599E,  55,    0, TS,  50, NEQ,   35,   35,   35,   35,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,   3, 128S, 1599E,  55,    0, TS,  34, NEQ,   55,   55,   45,   45,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,   3, 128S, 1599E,  55,    0, TS,  50, NEQ,   35,   35,   35,   35,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  12, 135S, 1598E,  65,    0, TY,  34, NEQ,   65,   65,   55,   55,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  12, 135S, 1598E,  65,    0, TY,  50, NEQ,   45,   45,   45,   45,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  24, 143S, 1597E,  75,    0, TY,  34, NEQ,   75,   75,   65,   65,    0,    0,   0,  90,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  24, 143S, 1597E,  75,    0, TY,  50, NEQ,   55,   55,   55,   55,    0,    0,   0,  90,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  24, 143S, 1597E,  75,    0, TY,  64, NEQ,   35,   35,   35,   35,    0,    0,   0,  90,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  36, 150S, 1595E,  90,    0, TY,  34, NEQ,   85,   85,   70,   70,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  36, 150S, 1595E,  90,    0, TY,  50, NEQ,   60,   60,   55,   55,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  36, 150S, 1595E,  90,    0, TY,  64, NEQ,   40,   40,   35,   35,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  48, 157S, 1594E, 100,    0, TY,  34, NEQ,   95,   95,   80,   80,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  48, 157S, 1594E, 100,    0, TY,  50, NEQ,   65,   65,   60,   60,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  48, 157S, 1594E, 100,    0, TY,  64, NEQ,   40,   40,   35,   35,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  72, 170S, 1594E, 100,    0, TY,  34, NEQ,   95,   95,   80,   80,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  72, 170S, 1594E, 100,    0, TY,  50, NEQ,   65,   65,   60,   60,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  72, 170S, 1594E, 100,    0, TY,  64, NEQ,   40,   40,   35,   35,    0,    0,   0, 125,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC,  96, 189S, 1601E,  80,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 100,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, JTWC, 120, 205S, 1620E,  55,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  70,   0,    ,   0, SJB,   0,   0, 
SH, 05, 2012122900, 03, NG01, 000, 125S, 1593E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 006, 126S, 1590E,  44,  999, XX,  34, NEQ, 0085, 0105, 0080, 0000
SH, 05, 2012122900, 03, NG01, 012, 128S, 1588E,  32,  999, XX,  34, NEQ, 0000, 0192, 0000, 0000
SH, 05, 2012122900, 03, NG01, 018, 131S, 1583E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 024, 131S, 1581E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 030, 134S, 1580E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 036, 135S, 1579E,  33, 1000, XX,  34, NEQ, 0000, 0220, 0000, 0000
SH, 05, 2012122900, 03, NG01, 042, 135S, 1578E,  31,  998, XX,  34, NEQ, 0000, 0221, 0000, 0000
SH, 05, 2012122900, 03, NG01, 048, 140S, 1576E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 054, 143S, 1572E,  31,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 060, 147S, 1570E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 066, 150S, 1569E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 072, 155S, 1566E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 078, 161S, 1568E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 084, 161S, 1570E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 090, 165S, 1570E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 096, 171S, 1573E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 102, 178S, 1576E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 108, 186S, 1579E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 114, 192S, 1582E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 120, 200S, 1585E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 126, 208S, 1591E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 132, 215S, 1594E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 138, 221S, 1590E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG01, 144, 230S, 1583E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG02, 000, 129S, 1586E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG02, 006, 134S, 1580E,  37,  999, XX,  34, NEQ, 0143, 0170, 0000, 0000
SH, 05, 2012122900, 03, NG02, 012, 138S, 1575E,  34,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012122900, 03, NG02, 018, 140S, 1569E,  34,  998, XX,  34, NEQ, 0000, 0210, 0196, 0000
SH, 05, 2012122900, 03, NG02, 024, 141S, 1562E,  30,  998, XX,  34, NEQ, 0000, 0205, 0186, 0000
SH, 05, 2012122900, 03, NG02, 030, 144S, 1558E,  37,  997, XX,  34, NEQ, 0000, 0184, 0295, 0000
SH, 05, 2012122900, 03, NG02, 036, 147S, 1557E,  36,  999, XX,  34, NEQ, 0000, 0176, 0148, 0000
SH, 05, 2012122900, 03, NG02, 042, 148S, 1554E,  34,  998, XX,  34, NEQ, 0000, 0139, 0360, 0000
SH, 05, 2012122900, 03, NG02, 048, 151S, 1550E,  32,  999, XX,  34, NEQ, 0000, 0212, 0166, 0000
SH, 05, 2012122900, 03, NG02, 054, 159S, 1549E,  32,  997, XX,  34, NEQ, 0000, 0180, 0000, 0000
SH, 05, 2012122900, 03, NG02, 060, 163S, 1547E,  36, 1000, XX,  34, NEQ, 0000, 0198, 0166, 0000
SH, 05, 2012122900, 03, NG02, 066, 173S, 1544E,  30,  997, XX,  34, NEQ, 0000, 0161, 0165, 0000
SH, 05, 2012122900, 03, NG02, 072, 180S, 1539E,  31, 1000, XX,  34, NEQ, 0000, 0189, 0184, 0000
