WP, 07, 2021070206, 01, CARQ, -24,  89N, 1380E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -18,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -12,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,  -6,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,   0,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -24,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -18,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -12,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,  -6,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,   0,  97N, 1344E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -24,  96N, 1361E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -18,  98N, 1353E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -12, 100N, 1347E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,  -6, 101N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,   0, 102N, 1336E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ, -12, 104N, 1345E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,  -6, 106N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,   0, 109N, 1337E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070312, 01, CARQ, -24,  92N, 1357E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -18,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -12,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 297,   4,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,  -6, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  50, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  64, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ, -24,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -18,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -12, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,   4,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,  -6, 104N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ, -24,  97N, 1351E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -18, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -12, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 325,   9,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,  -6, 125N, 1328E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ, -24, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -18, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -12, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 313,  13,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,  -6, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ, -24, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -18, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -12, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 308,  14,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,  -6, 144N, 1301E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 03, CC00, 000, 156N, 1278E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03,  CMC, 036, 248N, 1183E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03,  CMC, 042, 270N, 1162E,  10, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP01, 000, 182N, 1249E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP01, 006, 194N, 1233E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP01, 012, 210N, 1210E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP02, 000, 181N, 1252E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP02, 006, 191N, 1234E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP02, 012, 201N, 1215E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP02, 018, 210N, 1198E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP03, 000, 180N, 1252E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP03, 006, 192N, 1234E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP03, 012, 202N, 1222E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP03, 018, 210N, 1212E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP03, 024, 222N, 1206E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 000, 181N, 1251E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 006, 196N, 1237E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 012, 211N, 1224E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 018, 226N, 1208E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 024, 248N, 1191E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP04, 030, 259N, 1178E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP05, 000, 182N, 1250E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP05, 006, 193N, 1232E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP05, 012, 209N, 1213E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP05, 018, 211N, 1189E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP05, 024, 213N, 1177E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP06, 000, 183N, 1251E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP06, 006, 196N, 1233E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP06, 012, 207N, 1218E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP06, 018, 212N, 1200E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP06, 024, 221N, 1185E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 000, 181N, 1252E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 006, 192N, 1238E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 012, 207N, 1223E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 018, 223N, 1208E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 024, 248N, 1198E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP07, 030, 259N, 1187E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 000, 181N, 1252E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 006, 191N, 1236E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 012, 201N, 1223E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 018, 209N, 1205E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 024, 210N, 1193E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 030, 220N, 1184E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP08, 036, 233N, 1174E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP09, 000, 181N, 1251E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP09, 006, 187N, 1236E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP09, 012, 192N, 1215E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP09, 018, 205N, 1202E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP09, 024, 207N, 1186E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0243, 0000
WP, 07, 2021070500, 03, CP09, 030, 212N, 1165E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0214, 0000
WP, 07, 2021070500, 03, CP10, 000, 180N, 1253E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 006, 193N, 1236E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 012, 207N, 1219E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 018, 211N, 1199E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 024, 217N, 1187E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 030, 232N, 1178E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP10, 036, 253N, 1174E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 000, 181N, 1249E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 006, 193N, 1231E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 012, 205N, 1212E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 018, 214N, 1201E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 024, 225N, 1194E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 030, 244N, 1188E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 036, 269N, 1193E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 042, 300N, 1197E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 048, 321N, 1209E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 054, 346N, 1208E,  12, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 060, 362N, 1229E,  13, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP11, 066, 367N, 1252E,  12, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 000, 182N, 1251E,  34, 1005, XX,  34, NEQ, 0120, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 006, 192N, 1233E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 012, 204N, 1216E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 018, 209N, 1200E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 024, 217N, 1188E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 030, 233N, 1174E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 036, 247N, 1168E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP12, 042, 270N, 1158E,   7, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 000, 179N, 1252E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 006, 196N, 1230E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 012, 205N, 1213E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 018, 214N, 1204E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 024, 224N, 1192E,  25, 1005, XX,  34, NEQ, 0248, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 030, 241N, 1185E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP13, 036, 270N, 1183E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP14, 000, 183N, 1250E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP14, 006, 193N, 1235E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP14, 012, 209N, 1217E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP14, 018, 217N, 1203E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 000, 183N, 1251E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 006, 194N, 1232E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 012, 206N, 1216E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 018, 216N, 1189E,  23, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 024, 220N, 1184E,  35, 1000, XX,  34, NEQ, 0066, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 030, 235N, 1166E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 036, 243N, 1154E,  15, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 042, 260N, 1144E,  10, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 048, 279N, 1138E,  14, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 054, 295N, 1137E,  16, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 060, 322N, 1146E,  11, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 066, 340N, 1151E,  12, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 072, 344N, 1170E,  16, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 078, 354N, 1205E,  21, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 084, 367N, 1237E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 090, 380N, 1264E,  20, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 096, 394N, 1304E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 102, 405N, 1323E,  36,  996, XX,  34, NEQ, 0106, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 108, 410N, 1336E,  36,  996, XX,  34, NEQ, 0000, 0000, 0000, 0068
WP, 07, 2021070500, 03, CP15, 114, 420N, 1351E,  34,  996, XX,  34, NEQ, 0000, 0000, 0050, 0000
WP, 07, 2021070500, 03, CP15, 120, 429N, 1364E,  36,  999, XX,  34, NEQ, 0069, 0000, 0000, 0070
WP, 07, 2021070500, 03, CP15, 126, 437N, 1374E,  34, 1000, XX,  34, NEQ, 0081, 0000, 0000, 0053
WP, 07, 2021070500, 03, CP15, 132, 443N, 1387E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 138, 450N, 1404E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 144, 462N, 1432E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 150, 469N, 1453E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 156, 471N, 1462E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 162, 471N, 1476E,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 168, 469N, 1492E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 174, 466N, 1506E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 180, 459N, 1521E,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 186, 448N, 1541E,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 192, 444N, 1563E,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 198, 442N, 1586E,  12, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP15, 204, 435N, 1611E,  12, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 000, 182N, 1251E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 006, 195N, 1231E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 012, 204N, 1212E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 018, 209N, 1196E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 024, 224N, 1185E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 030, 246N, 1174E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 036, 269N, 1171E,  15, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP16, 042, 289N, 1170E,  10, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP17, 000, 181N, 1252E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP17, 006, 192N, 1235E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP17, 012, 203N, 1221E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP17, 018, 210N, 1208E,  34, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP17, 024, 215N, 1193E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP18, 000, 182N, 1250E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP18, 006, 188N, 1237E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP18, 012, 199N, 1220E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP18, 018, 208N, 1209E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP19, 000, 179N, 1254E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP19, 006, 191N, 1236E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, CP19, 012, 204N, 1220E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
