SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  34, NEQ, 0121, 0093, 0085, 0101,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  50, NEQ, 0000, 0000, 0040, 0045,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  64, NEQ, 0000, 0000, 0000, 0028,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  34, NEQ, 0144, 0084, 0076, 0082,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  50, NEQ, 0027, 0000, 0030, 0046,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  34, NEQ, 0126, 0115, 0082, 0085,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  50, NEQ, 0000, 0000, 0026, 0028,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  34, NEQ, 0076, 0103, 0109, 0094,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  50, NEQ, 0000, 0000, 0000, 0030,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  34, NEQ, 0069, 0126, 0134, 0083,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  50, NEQ, 0000, 0000, 0030, 0030,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  34, NEQ, 0075, 0135, 0125, 0071,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  50, NEQ, 0025, 0025, 0032, 0033,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  34, NEQ, 0086, 0110, 0110, 0071,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  50, NEQ, 0027, 0028, 0033, 0033,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  34, NEQ, 0065, 0128, 0116, 0077,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  50, NEQ, 0032, 0037, 0044, 0030,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  64, NEQ, 0000, 0000, 0000, 0015,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  34, NEQ, 0051, 0134, 0097, 0065,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  50, NEQ, 0000, 0049, 0048, 0030,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  34, NEQ, 0048, 0097, 0089, 0076,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  50, NEQ, 0000, 0047, 0050, 0026,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  34, NEQ, 0040, 0086, 0073, 0065,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  50, NEQ, 0000, 0000, 0031, 0000,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 078, 194S, 1545E,  45,  990, XX,  34, NEQ, 0036, 0073, 0093, 0066,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 084, 192S, 1545E,  42,  992, XX,  34, NEQ, 0000, 0091, 0092, 0069,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 090, 189S, 1540E,  44,  988, XX,  34, NEQ, 0030, 0087, 0087, 0047,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 096, 187S, 1535E,  44,  992, XX,  34, NEQ, 0000, 0142, 0200, 0062,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 102, 185S, 1528E,  49,  992, XX,  34, NEQ, 0000, 0188, 0204, 0087,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  34, NEQ, 0032, 0170, 0245, 0072,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  50, NEQ, 0000, 0052, 0055, 0030,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  64, NEQ, 0000, 0000, 0032, 0000,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  34, NEQ, 0000, 0161, 0147, 0075,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  50, NEQ, 0000, 0000, 0033, 0000,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 120, 175S, 1505E,  43,  995, XX,  34, NEQ, 0000, 0120, 0140, 0088,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  34, NEQ, 0000, 0196, 0160, 0090,    0,    0, 038
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  50, NEQ, 0000, 0032, 0048, 0000,    0,    0, 038
SH, 20, 2013031400, 03, GFDN,   0, 142S, 1485E,  46,  993
SH, 20, 2013031400, 03, GFDN,   6, 149S, 1502E,  74,  987
SH, 20, 2013031400, 03, GFDN,  12, 152S, 1517E,  52,  989
SH, 20, 2013031400, 03, GFDN,  18, 156S, 1526E,  46,  992
SH, 20, 2013031400, 03, GFDN,  24, 159S, 1530E,  53,  990
SH, 20, 2013031400, 03, GFDN,  30, 160S, 1536E,  47,  990
SH, 20, 2013031400, 03, GFDN,  36, 158S, 1540E,  37,  995
SH, 20, 2013031400, 03, GFDN,  42, 158S, 1540E,  36,  997
SH, 20, 2013031400, 03, GFDN,  48, 160S, 1539E,  35,  998
SH, 20, 2013031400, 03, GFDN,  54, 162S, 1541E,  32,  999
SH, 20, 2013031400, 03, GFDN,  60, 166S, 1540E,  31, 1000
SH, 20, 2013031400, 03, GFDN,  66, 170S, 1534E,  33, 1000
SH, 20, 2013031400, 03, GFDN,  72, 172S, 1529E,  28, 1001
SH, 20, 2013031400, 03, GFDN,  78, 173S, 1525E,  23, 1002
SH, 20, 2013031400, 03, GFDN,  84, 171S, 1520E,  26, 1003
SH, 20, 2013031400, 03, GFDN,  90, 169S, 1513E,  24, 1003
SH, 20, 2013031400, 03, GFDN,  96, 169S, 1505E,  24, 1004
SH, 20, 2013031400, 03, GFDN, 102, 166S, 1496E,  26, 1005
SH, 20, 2013031400, 03, GFDN, 108, 162S, 1485E,  28, 1005
SH, 20, 2013031400, 03, GFDN, 114, 159S, 1476E,  25, 1005
SH, 20, 2013031400, 03, GFDN, 120, 155S, 1467E,  23, 1006
SH, 20, 2013031400, 03, GFDN, 126, 142S, 1454E,  17, 1007
SH, 20, 2013031400, 03, NG01, 000, 144S, 1480E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 036, 152S, 1538E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 042, 152S, 1536E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 048, 155S, 1533E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 054, 157S, 1530E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 060, 157S, 1527E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 066, 160S, 1521E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 072, 161S, 1519E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 078, 165S, 1517E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 084, 168S, 1512E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 090, 171S, 1508E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 096, 172S, 1504E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 102, 172S, 1499E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 108, 172S, 1496E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 114, 171S, 1484E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 120, 169S, 1474E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 126, 173S, 1469E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 132, 172S, 1462E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 138, 170S, 1444E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG03, 144, 164S, 1432E,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 000, 144S, 1483E,  23, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 006, 149S, 1500E,  37, 1002, XX,  34, NEQ, 0000, 0000, 0125, 0000
SH, 20, 2013031400, 03, NG04, 012, 151S, 1517E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 018, 155S, 1526E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 024, 159S, 1538E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 030, 159S, 1547E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 036, 158S, 1550E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 042, 157S, 1549E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 048, 158S, 1547E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 054, 158S, 1547E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 060, 154S, 1543E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 066, 156S, 1540E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 072, 154S, 1535E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 078, 151S, 1531E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 084, 149S, 1522E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 090, 144S, 1513E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 096, 142S, 1503E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 102, 140S, 1495E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 108, 136S, 1480E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 114, 129S, 1464E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 120, 126S, 1450E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 126, 123S, 1440E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG04, 132, 113S, 1429E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 000, 142S, 1481E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 006, 149S, 1496E,  36, 1001, XX,  34, NEQ, 0110, 0000, 0084, 0000
SH, 20, 2013031400, 03, NG05, 012, 151S, 1510E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 018, 157S, 1521E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 024, 161S, 1531E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 030, 163S, 1542E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 036, 164S, 1547E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 042, 169S, 1549E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 048, 173S, 1548E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 054, 178S, 1550E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 060, 177S, 1549E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 066, 178S, 1546E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 072, 183S, 1542E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 078, 189S, 1538E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 084, 187S, 1535E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 090, 185S, 1533E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 096, 183S, 1525E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 102, 181S, 1521E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 108, 174S, 1509E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 114, 167S, 1497E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 120, 161S, 1487E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 126, 174S, 1480E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 132, 166S, 1475E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 138, 148S, 1466E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG05, 144, 129S, 1458E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 000, 145S, 1485E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 006, 151S, 1502E,  37, 1002, XX,  34, NEQ, 0138, 0000, 0109, 0127
SH, 20, 2013031400, 03, NG06, 012, 154S, 1516E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 018, 159S, 1523E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 024, 162S, 1533E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 030, 162S, 1542E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 036, 162S, 1544E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 042, 165S, 1545E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 048, 169S, 1545E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 054, 172S, 1544E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 060, 174S, 1544E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 066, 177S, 1539E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 072, 179S, 1538E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 078, 179S, 1532E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 084, 177S, 1526E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 090, 173S, 1518E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 096, 170S, 1509E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 102, 168S, 1499E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 108, 160S, 1488E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 114, 157S, 1476E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 120, 155S, 1463E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 126, 151S, 1457E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 132, 158S, 1439E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 138, 161S, 1425E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG06, 144, 166S, 1410E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 000, 141S, 1482E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 006, 144S, 1497E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 012, 142S, 1510E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 018, 143S, 1521E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 024, 149S, 1536E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 030, 149S, 1543E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 036, 148S, 1550E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 042, 149S, 1550E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 048, 153S, 1548E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 054, 157S, 1547E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 060, 156S, 1545E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 066, 158S, 1542E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 072, 159S, 1540E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 078, 159S, 1539E,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 084, 158S, 1535E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 090, 161S, 1531E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 096, 163S, 1527E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 102, 164S, 1525E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 108, 164S, 1519E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 114, 164S, 1511E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 120, 165S, 1504E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 126, 167S, 1498E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 132, 168S, 1490E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 138, 168S, 1481E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG07, 144, 167S, 1472E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 000, 143S, 1482E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 006, 147S, 1499E,  36, 1001, XX,  34, NEQ, 0136, 0000, 0123, 0000
SH, 20, 2013031400, 03, NG08, 012, 150S, 1512E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 018, 155S, 1523E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 024, 158S, 1533E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 030, 159S, 1541E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 036, 160S, 1546E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 042, 160S, 1546E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 048, 166S, 1544E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 054, 167S, 1544E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 060, 169S, 1542E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 066, 173S, 1536E,  21, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 072, 179S, 1534E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 078, 182S, 1535E,  18, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 084, 181S, 1531E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 090, 182S, 1524E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 096, 186S, 1522E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 102, 181S, 1520E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 108, 178S, 1511E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 114, 173S, 1503E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 120, 168S, 1492E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 126, 163S, 1487E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 132, 160S, 1482E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 138, 155S, 1475E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG08, 144, 151S, 1461E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 000, 144S, 1484E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 006, 150S, 1500E,  37, 1002, XX,  34, NEQ, 0084, 0000, 0108, 0175
SH, 20, 2013031400, 03, NG09, 012, 152S, 1514E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 018, 155S, 1527E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 024, 160S, 1538E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 030, 162S, 1547E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 036, 160S, 1551E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 042, 162S, 1552E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 048, 166S, 1551E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 054, 167S, 1555E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 060, 166S, 1552E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 066, 169S, 1550E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 072, 171S, 1550E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 078, 175S, 1550E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 084, 177S, 1547E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 090, 178S, 1542E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031400, 03, NG09, 096, 179S, 1540E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
