AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101218, 03, NVGM, 180, 372N,  540W,  95,  960, XX,  34, NEQ, 0220, 0335, 0270, 0159
AL, 08, 2014101218, 03, NVGM, 180, 372N,  540W,  95,  960, XX,  50, NEQ, 0220, 0335, 0163, 0107
AL, 08, 2014101218, 03, NVGM, 180, 372N,  540W,  95,  960, XX,  64, NEQ, 0112, 0150, 0157, 0063
AL, 08, 2014101300, 03, COTC, 000, 165N,  597W,  40, 1006, XX,  34, NEQ, 0079, 0000, 0000, 0080,    0,    0, 034
AL, 08, 2014101300, 03, COTC, 006, 167N,  607W,  38, 1007, XX,  34, NEQ, 0113, 0000, 0000, 0248,    0,    0, 107
AL, 08, 2014101300, 03, COTC, 012, 174N,  616W,  46, 1006, XX,  34, NEQ, 0106, 0065, 0000, 0096,    0,    0, 032
AL, 08, 2014101300, 03, COTC, 018, 184N,  625W,  52, 1004, XX,  34, NEQ, 0129, 0039, 0041, 0102,    0,    0, 031
AL, 08, 2014101300, 03, COTC, 018, 184N,  625W,  52, 1004, XX,  50, NEQ, 0033, 0000, 0000, 0000,    0,    0, 031
AL, 08, 2014101300, 03, COTC, 024, 189N,  637W,  53,  999, XX,  34, NEQ, 0153, 0041, 0028, 0102,    0,    0, 101
AL, 08, 2014101300, 03, COTC, 024, 189N,  637W,  53,  999, XX,  50, NEQ, 0103, 0000, 0000, 0025,    0,    0, 101
AL, 08, 2014101300, 03, COTC, 030, 197N,  644W,  53,  997, XX,  34, NEQ, 0131, 0137, 0121, 0094,    0,    0, 018
AL, 08, 2014101300, 03, COTC, 030, 197N,  644W,  53,  997, XX,  50, NEQ, 0000, 0000, 0000, 0021,    0,    0, 018
AL, 08, 2014101300, 03, COTC, 036, 202N,  651W,  54,  996, XX,  34, NEQ, 0155, 0142, 0055, 0100,    0,    0, 021
AL, 08, 2014101300, 03, COTC, 036, 202N,  651W,  54,  996, XX,  50, NEQ, 0056, 0031, 0000, 0000,    0,    0, 021
AL, 08, 2014101300, 03, COTC, 042, 211N,  653W,  64,  989, XX,  34, NEQ, 0110, 0125, 0041, 0124,    0,    0, 017
AL, 08, 2014101300, 03, COTC, 042, 211N,  653W,  64,  989, XX,  50, NEQ, 0064, 0038, 0023, 0041,    0,    0, 017
AL, 08, 2014101300, 03, COTC, 042, 211N,  653W,  64,  989, XX,  64, NEQ, 0017, 0000, 0000, 0000,    0,    0, 017
AL, 08, 2014101300, 03, COTC, 048, 219N,  656W,  64,  984, XX,  34, NEQ, 0120, 0147, 0096, 0096,    0,    0, 011
AL, 08, 2014101300, 03, COTC, 048, 219N,  656W,  64,  984, XX,  50, NEQ, 0087, 0027, 0055, 0055,    0,    0, 011
AL, 08, 2014101300, 03, COTC, 048, 219N,  656W,  64,  984, XX,  64, NEQ, 0012, 0000, 0000, 0000,    0,    0, 011
AL, 08, 2014101300, 03, COTC, 054, 219N,  660W,  71,  985, XX,  34, NEQ, 0154, 0056, 0080, 0099,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 054, 219N,  660W,  71,  985, XX,  50, NEQ, 0041, 0016, 0026, 0057,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 054, 219N,  660W,  71,  985, XX,  64, NEQ, 0000, 0000, 0020, 0027,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 060, 224N,  662W,  60,  987, XX,  34, NEQ, 0140, 0151, 0080, 0154,    0,    0, 030
AL, 08, 2014101300, 03, COTC, 060, 224N,  662W,  60,  987, XX,  50, NEQ, 0077, 0016, 0047, 0077,    0,    0, 030
AL, 08, 2014101300, 03, COTC, 066, 228N,  666W,  76,  984, XX,  34, NEQ, 0164, 0209, 0105, 0113,    0,    0, 018
AL, 08, 2014101300, 03, COTC, 066, 228N,  666W,  76,  984, XX,  50, NEQ, 0067, 0000, 0030, 0043,    0,    0, 018
AL, 08, 2014101300, 03, COTC, 066, 228N,  666W,  76,  984, XX,  64, NEQ, 0000, 0000, 0024, 0024,    0,    0, 018
AL, 08, 2014101300, 03, COTC, 072, 230N,  665W,  71,  982, XX,  34, NEQ, 0196, 0126, 0113, 0129,    0,    0, 045
AL, 08, 2014101300, 03, COTC, 072, 230N,  665W,  71,  982, XX,  50, NEQ, 0082, 0052, 0055, 0059,    0,    0, 045
AL, 08, 2014101300, 03, COTC, 072, 230N,  665W,  71,  982, XX,  64, NEQ, 0040, 0034, 0000, 0049,    0,    0, 045
AL, 08, 2014101300, 03, COTC, 078, 231N,  665W,  72,  978, XX,  34, NEQ, 0174, 0138, 0109, 0151,    0,    0, 032
AL, 08, 2014101300, 03, COTC, 078, 231N,  665W,  72,  978, XX,  50, NEQ, 0099, 0056, 0050, 0072,    0,    0, 032
AL, 08, 2014101300, 03, COTC, 078, 231N,  665W,  72,  978, XX,  64, NEQ, 0000, 0000, 0037, 0038,    0,    0, 032
AL, 08, 2014101300, 03, COTC, 084, 236N,  664W,  73,  975, XX,  34, NEQ, 0137, 0154, 0134, 0133,    0,    0, 038
AL, 08, 2014101300, 03, COTC, 084, 236N,  664W,  73,  975, XX,  50, NEQ, 0103, 0055, 0053, 0070,    0,    0, 038
AL, 08, 2014101300, 03, COTC, 084, 236N,  664W,  73,  975, XX,  64, NEQ, 0060, 0036, 0030, 0044,    0,    0, 038
AL, 08, 2014101300, 03, COTC, 090, 240N,  664W,  72,  972, XX,  34, NEQ, 0152, 0158, 0134, 0116,    0,    0, 037
AL, 08, 2014101300, 03, COTC, 090, 240N,  664W,  72,  972, XX,  50, NEQ, 0102, 0134, 0054, 0069,    0,    0, 037
AL, 08, 2014101300, 03, COTC, 090, 240N,  664W,  72,  972, XX,  64, NEQ, 0038, 0045, 0000, 0030,    0,    0, 037
AL, 08, 2014101300, 03, COTC, 096, 244N,  661W,  75,  969, XX,  34, NEQ, 0161, 0161, 0134, 0128,    0,    0, 053
AL, 08, 2014101300, 03, COTC, 096, 244N,  661W,  75,  969, XX,  50, NEQ, 0127, 0124, 0066, 0075,    0,    0, 053
AL, 08, 2014101300, 03, COTC, 096, 244N,  661W,  75,  969, XX,  64, NEQ, 0074, 0043, 0030, 0044,    0,    0, 053
AL, 08, 2014101300, 03, COTC, 102, 248N,  659W,  79,  968, XX,  34, NEQ, 0160, 0179, 0138, 0142,    0,    0, 029
AL, 08, 2014101300, 03, COTC, 102, 248N,  659W,  79,  968, XX,  50, NEQ, 0135, 0146, 0062, 0087,    0,    0, 029
AL, 08, 2014101300, 03, COTC, 102, 248N,  659W,  79,  968, XX,  64, NEQ, 0045, 0033, 0038, 0037,    0,    0, 029
AL, 08, 2014101300, 03, COTC, 108, 252N,  659W,  78,  969, XX,  34, NEQ, 0197, 0184, 0164, 0154,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 108, 252N,  659W,  78,  969, XX,  50, NEQ, 0137, 0081, 0061, 0084,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 108, 252N,  659W,  78,  969, XX,  64, NEQ, 0041, 0044, 0038, 0060,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 114, 258N,  654W,  73,  969, XX,  34, NEQ, 0180, 0182, 0150, 0145,    0,    0, 036
AL, 08, 2014101300, 03, COTC, 114, 258N,  654W,  73,  969, XX,  50, NEQ, 0120, 0163, 0082, 0102,    0,    0, 036
AL, 08, 2014101300, 03, COTC, 114, 258N,  654W,  73,  969, XX,  64, NEQ, 0045, 0044, 0041, 0035,    0,    0, 036
AL, 08, 2014101300, 03, COTC, 120, 265N,  651W,  75,  965, XX,  34, NEQ, 0205, 0183, 0149, 0150,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 120, 265N,  651W,  75,  965, XX,  50, NEQ, 0175, 0068, 0082, 0095,    0,    0, 022
AL, 08, 2014101300, 03, COTC, 120, 265N,  651W,  75,  965, XX,  64, NEQ, 0032, 0046, 0038, 0041,    0,    0, 022
AL, 08, 2014101300, 03, GFDN,   0, 165N,  597W,  43, 1004
AL, 08, 2014101300, 03, GFDN,   6, 168N,  608W,  40, 1002
AL, 08, 2014101300, 03, GFDN,  12, 171N,  620W,  53,  996
AL, 08, 2014101300, 03, GFDN,  18, 175N,  629W,  55,  994
AL, 08, 2014101300, 03, GFDN,  24, 180N,  634W,  62,  989
AL, 08, 2014101300, 03, GFDN,  30, 188N,  641W,  64,  985
AL, 08, 2014101300, 03, GFDN,  36, 196N,  649W,  79,  974
AL, 08, 2014101300, 03, GFDN,  42, 205N,  656W,  79,  975
AL, 08, 2014101300, 03, GFDN,  48, 211N,  660W,  75,  975
AL, 08, 2014101300, 03, GFDN,  54, 217N,  665W,  81,  971
AL, 08, 2014101300, 03, GFDN,  60, 222N,  670W,  89,  963
AL, 08, 2014101300, 03, GFDN,  66, 225N,  675W,  88,  963
AL, 08, 2014101300, 03, GFDN,  72, 226N,  677W,  97,  957
AL, 08, 2014101300, 03, GFDN,  78, 228N,  681W,  90,  959
AL, 08, 2014101300, 03, GFDN,  84, 229N,  684W,  98,  957
AL, 08, 2014101300, 03, GFDN,  90, 231N,  687W,  91,  957
AL, 08, 2014101300, 03, GFDN,  96, 233N,  689W,  90,  957
AL, 08, 2014101300, 03, GFDN, 102, 236N,  690W,  92,  955
AL, 08, 2014101300, 03, GFDN, 108, 241N,  691W,  89,  956
AL, 08, 2014101300, 03, GFDN, 114, 247N,  690W,  92,  956
AL, 08, 2014101300, 03, GFDN, 120, 254N,  687W,  97,  951
AL, 08, 2014101300, 03, GFDN, 126, 263N,  684W,  91,  951
AL, 08, 2014101300, 03, NG01, 000, 153N,  604W,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 006, 157N,  615W,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 012, 161N,  628W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 018, 167N,  636W,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 024, 175N,  641W,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 030, 181N,  645W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 036, 190N,  650W,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 042, 197N,  652W,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 048, 203N,  655W,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 054, 208N,  656W,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 060, 213N,  659W,  31, 1007, XX,  34, NEQ, 0191, 0000, 0000, 0178
AL, 08, 2014101300, 03, NG01, 066, 218N,  662W,  35, 1006, XX,  34, NEQ, 0330, 0000, 0000, 0170
AL, 08, 2014101300, 03, NG01, 072, 220N,  664W,  34, 1003, XX,  34, NEQ, 0213, 0000, 0000, 0205
AL, 08, 2014101300, 03, NG01, 078, 222N,  666W,  38, 1002, XX,  34, NEQ, 0210, 0171, 0000, 0205
AL, 08, 2014101300, 03, NG01, 084, 226N,  667W,  42, 1000, XX,  34, NEQ, 0129, 0207, 0145, 0195
AL, 08, 2014101300, 03, NG01, 090, 231N,  668W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 096, 237N,  669W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 102, 241N,  671W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 108, 249N,  672W,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 114, 259N,  671W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 120, 266N,  667W,   0,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 126, 277N,  664W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 132, 288N,  658W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 138, 301N,  648W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 144, 315N,  635W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 150, 330N,  621W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 156, 348N,  603W,   0,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 162, 369N,  581W,   0,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 168, 390N,  556W,   0,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 174, 413N,  532W,   0,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG01, 180, 434N,  509W,   0,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 000, 156N,  601W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 006, 160N,  613W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 012, 166N,  624W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 018, 172N,  638W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 024, 180N,  649W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 030, 189N,  659W,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 036, 198N,  668W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 042, 208N,  673W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 048, 216N,  681W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 054, 226N,  686W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 060, 234N,  691W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 066, 244N,  694W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 072, 249N,  695W,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 078, 253N,  694W,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 084, 256N,  692W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 090, 257N,  688W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 096, 258N,  681W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 102, 258N,  673W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 108, 258N,  666W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 114, 259N,  660W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 120, 259N,  654W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 126, 260N,  649W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 132, 263N,  645W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 138, 269N,  641W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 144, 277N,  636W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 150, 287N,  633W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 156, 299N,  629W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 162, 311N,  623W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 168, 324N,  613W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 174, 337N,  600W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG02, 180, 351N,  586W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG03, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 000, 158N,  598W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 006, 160N,  610W,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 012, 166N,  626W,  25, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 018, 170N,  640W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 024, 177N,  650W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 030, 181N,  657W,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 036, 188N,  662W,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 042, 192N,  668W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 048, 201N,  669W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 054, 210N,  671W,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 060, 217N,  675W,  32, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 066, 224N,  677W,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 072, 230N,  677W,  31, 1007, XX,  34, NEQ, 0186, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 078, 235N,  676W,  35, 1005, XX,  34, NEQ, 0161, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 084, 241N,  675W,  35, 1004, XX,  34, NEQ, 0158, 0150, 0000, 0194
AL, 08, 2014101300, 03, NG04, 090, 249N,  671W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 096, 251N,  668W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101300, 03, NG04, 102, 257N,  665W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
